      1.41000        0.33000        0.33000        1.41000        0.00600        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00600      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00611      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00623        0.02000     5908.30636   4
